date,hour,route_id,direction_id,stop_sequence,stop_id,n_obs,n_occ,sum_occ,max_occ
2026-08-25,12,10080,1,11,424_1,1,1,1,1
2026-08-25,12,10080,1,12,423_1,1,1,1,1
2026-08-25,12,10080,1,13,422_1,1,1,1,1
2026-08-25,13,10032,0,2,59_4,2,2,2,1
2026-08-25,13,10032,0,3,57_2,1,1,1,1
2026-08-25,13,10032,0,4,56_2,1,1,1,1
2026-08-25,13,10032,0,17,6241_2,1,1,1,1
2026-08-25,13,10032,0,37,6064_1,1,1,3,3
2026-08-25,13,10032,0,38,6255_2,1,1,3,3
2026-08-25,13,10032,0,40,6094_2,1,1,3,3
2026-08-25,13,10032,0,42,6257_2,1,1,3,3
2026-08-25,13,10032,1,15,6256_1,1,1,3,3
2026-08-25,13,10032,1,16,6255_1,1,1,3,3
2026-08-25,13,10032,1,28,243_1,1,1,1,1
2026-08-25,13,10032,1,31,6160_1,1,1,1,1
2026-08-25,13,10032,1,33,6161_1,1,1,1,1
2026-08-25,13,10032,1,34,446_3,1,1,1,1
2026-08-25,13,10032,1,48,72_2,1,1,1,1
2026-08-25,13,10032,1,49,55_1,1,1,1,1
2026-08-25,13,10035,0,12,6106_2,1,1,1,1
2026-08-25,13,10035,0,13,6020_9,1,1,1,1
2026-08-25,13,10035,0,14,6019_1,1,1,1,1
2026-08-25,13,10035,0,15,6073_2,1,1,1,1
2026-08-25,13,10047,0,5,55_2,1,1,1,1
2026-08-25,13,10047,0,13,6102_2,1,1,1,1
2026-08-25,13,10047,0,14,6069_2,1,1,1,1
2026-08-25,13,10047,0,16,9_5,1,1,1,1
2026-08-25,13,10047,0,17,6241_2,1,1,1,1
2026-08-25,13,10047,0,46,6031_2,1,1,1,1
2026-08-25,13,10047,1,1,6039_1,1,1,1,1
2026-08-25,13,10047,1,30,6143_1,1,1,1,1
2026-08-25,13,10047,1,32,9_2,1,1,3,3
2026-08-25,13,10047,1,42,72_2,4,4,0,0
2026-08-25,13,10049,0,19,6200_3,1,1,1,1
2026-08-25,13,10049,0,22,6039_1,1,1,1,1
2026-08-25,13,10049,1,14,6094_1,1,1,1,1
2026-08-25,13,10049,1,16,6255_1,1,1,1,1
2026-08-25,13,10049,1,17,6064_2,1,1,1,1
2026-08-25,13,10049,1,18,6242_2,1,1,1,1
2026-08-25,13,10051,0,3,93_1,1,1,1,1
2026-08-25,13,10051,0,5,6212_2,1,1,1,1
2026-08-25,13,10051,0,7,6187_3,1,1,1,1
2026-08-25,13,10051,0,8,6011_4,1,1,1,1
2026-08-25,13,10051,0,10,6172_2,1,1,1,1
2026-08-25,13,10051,1,5,6172_1,1,1,1,1
2026-08-25,13,10051,1,7,6011_1,1,1,1,1
2026-08-25,13,10051,1,8,6187_2,1,1,1,1
2026-08-25,13,10051,1,11,6013_1,1,1,1,1
2026-08-25,13,10051,1,12,93_2,1,1,1,1
2026-08-25,13,10054,0,1,6293_1,4,4,20,7
2026-08-25,13,10054,0,2,6402_9,1,1,3,3
2026-08-25,13,10054,1,1,6292_1,2,2,10,5
2026-08-25,13,10054,1,2,6271_1,1,1,5,5
2026-08-25,13,10054,1,3,6402_1,2,2,5,5
2026-08-25,13,10054,1,4,6403_1,2,2,10,5
2026-08-25,13,10054,1,5,6293_1,2,2,10,5
2026-08-25,13,10059,0,1,91_3,1,1,7,7
2026-08-25,13,10059,0,4,6902_2,1,1,1,1
2026-08-25,13,10059,0,7,6074_2,1,1,1,1
2026-08-25,13,10059,0,8,6169_2,1,1,1,1
2026-08-25,13,10059,0,10,7475_1,1,1,1,1
2026-08-25,13,10059,1,3,6169_1,1,1,1,1
2026-08-25,13,10059,1,6,6229_1,1,1,1,1
2026-08-25,13,10059,1,8,6902_1,1,1,1,1
2026-08-25,13,10059,1,10,7841_2,1,1,1,1
2026-08-25,13,10060,1,10,6212_1,2,2,2,1
2026-08-25,13,10060,1,11,6013_1,1,1,1,1
2026-08-25,13,10060,1,12,94_2,1,1,1,1
2026-08-25,13,10060,1,14,6228_1,1,1,1,1
2026-08-25,13,10060,1,25,9_2,1,1,1,1
2026-08-25,13,10060,1,26,8_3,1,1,1,1
2026-08-25,13,10060,1,27,6_1,1,1,1,1
2026-08-25,13,10060,1,29,5_1,1,1,1,1
2026-08-25,13,10060,1,30,4_1,1,1,1,1
2026-08-25,13,10061,0,4,114_5,2,2,2,1
2026-08-25,13,10061,0,5,3_3,2,2,2,1
2026-08-25,13,10061,0,6,4_5,1,1,1,1
2026-08-25,13,10061,0,11,9_5,1,1,1,1
2026-08-25,13,10061,0,13,6143_2,1,1,1,1
2026-08-25,13,10061,0,14,6166_2,2,2,2,1
2026-08-25,13,10061,0,16,6161_2,1,1,1,1
2026-08-25,13,10061,0,30,6017_2,2,2,2,1
2026-08-25,13,10061,0,32,6067_2,2,2,1,1
2026-08-25,13,10061,0,34,6249_2,1,1,1,1
2026-08-25,13,10061,0,35,6015_2,1,1,1,1
2026-08-25,13,10063,0,15,6164_1,1,1,1,1
2026-08-25,13,10063,0,16,6259_2,2,2,2,1
2026-08-25,13,10064,0,4,6902_2,1,1,1,1
2026-08-25,13,10064,0,6,6229_2,1,1,1,1
2026-08-25,13,10064,1,2,6289_1,1,1,7,7
2026-08-25,13,10064,1,2,6019_2,1,1,1,1
2026-08-25,13,10064,1,4,6152_9,1,1,0,0
2026-08-25,13,10064,1,12,6169_1,1,1,1,1
2026-08-25,13,10064,1,15,6229_1,1,1,1,1
2026-08-25,13,10064,1,17,6902_1,1,1,1,1
2026-08-25,13,10064,1,19,7841_2,1,1,1,1
2026-08-25,13,10068,0,8,53_3,1,1,1,1
2026-08-25,13,10068,0,10,186_2,1,1,1,1
2026-08-25,13,10068,0,11,252_2,2,2,2,1
2026-08-25,13,10068,0,12,150_2,1,1,1,1
2026-08-25,13,10068,0,27,211_2,1,1,1,1
2026-08-25,13,10068,0,29,615_2,1,1,1,1
2026-08-25,13,10068,0,31,214_2,1,1,1,1
2026-08-25,13,10068,0,33,216_2,1,1,1,1
2026-08-25,13,10068,0,35,7217_2,1,1,1,1
2026-08-25,13,10068,0,36,422_1,1,1,1,1
2026-08-25,13,10068,1,1,6109_1,1,1,1,1
2026-08-25,13,10068,1,2,6236_2,1,1,1,1
2026-08-25,13,10068,1,17,211_1,1,1,1,1
2026-08-25,13,10068,1,18,210_1,2,2,2,1
2026-08-25,13,10068,1,19,6023_3,1,1,1,1
2026-08-25,13,10068,1,23,609_1,1,1,1,1
2026-08-25,13,10068,1,36,53_1,1,1,1,1
2026-08-25,13,10068,1,37,254_1,1,1,1,1
2026-08-25,13,10068,1,39,6059_1,3,3,3,1
2026-08-25,13,10072,0,1,61_2,2,2,14,7
2026-08-25,13,10072,0,2,59_4,2,2,2,1
2026-08-25,13,10072,0,3,57_2,1,1,1,1
2026-08-25,13,10072,0,5,55_4,1,1,1,1
2026-08-25,13,10072,0,13,206_2,1,1,1,1
2026-08-25,13,10072,0,14,863_3,2,2,2,1
2026-08-25,13,10072,0,15,209_2,2,2,2,1
2026-08-25,13,10072,0,27,421_1,1,1,1,1
2026-08-25,13,10072,0,28,6163_1,1,1,1,1
2026-08-25,13,10072,0,29,419_1,1,1,1,1
2026-08-25,13,10072,0,30,418_1,1,1,1,1
2026-08-25,13,10072,1,3,440_2,1,1,1,1
2026-08-25,13,10072,1,4,418_2,1,1,1,1
2026-08-25,13,10072,1,5,419_2,1,1,1,1
2026-08-25,13,10072,1,6,6163_2,1,1,1,1
2026-08-25,13,10072,1,9,7217_1,1,1,1,1
2026-08-25,13,10072,1,21,206_1,1,1,3,3
2026-08-25,13,10072,1,22,205_1,1,1,3,3
2026-08-25,13,10072,1,24,204_1,1,1,3,3
2026-08-25,13,10072,1,25,65_1,2,2,2,1
2026-08-25,13,10080,1,1,6079_1,1,1,7,7
2026-08-25,13,10080,1,2,6035_1,1,1,1,1
2026-08-25,13,10080,1,4,6112_1,1,1,1,1
2026-08-25,13,10080,1,6,427_1,1,1,1,1
2026-08-25,13,10082,0,7,427_1,1,1,1,1
2026-08-25,13,10082,0,8,428_1,1,1,1,1
2026-08-25,14,10002,0,2,59_2,2,2,2,1
2026-08-25,14,10002,0,4,256_1,1,1,1,1
2026-08-25,14,10002,0,5,910_1,1,1,1,1
2026-08-25,14,10002,1,8,454_1,1,1,1,1
2026-08-25,14,10002,1,10,456_1,2,2,2,1
2026-08-25,14,10002,1,12,113_2,1,1,1,1
2026-08-25,14,10032,0,7,73_2,1,1,1,1
2026-08-25,14,10032,0,8,73_3,1,1,1,1
2026-08-25,14,10032,0,10,114_4,2,2,2,1
2026-08-25,14,10032,0,19,6166_2,1,1,1,1
2026-08-25,14,10032,0,20,446_4,2,2,2,1
2026-08-25,14,10032,0,47,6246_2,1,1,1,1
2026-08-25,14,10032,0,48,6206_2,1,1,1,1
2026-08-25,14,10032,0,50,6200_3,1,1,1,1
2026-08-25,14,10032,0,53,6039_1,1,1,1,1
2026-08-25,14,10032,1,17,6064_2,1,1,1,1
2026-08-25,14,10032,1,19,94_4,1,1,1,1
2026-08-25,14,10032,1,42,6070_2,1,1,1,1
2026-08-25,14,10032,1,43,393_1,1,1,1,1
2026-08-25,14,10032,1,45,114_3,1,1,1,1
2026-08-25,14,10032,1,46,3_1,1,1,1,1
2026-08-25,14,10032,1,51,57_1,1,1,1,1
2026-08-25,14,10032,1,52,59_1,1,1,1,1
2026-08-25,14,10033,0,2,7841_4,1,1,1,1
2026-08-25,14,10033,1,1,7475_1,1,1,7,7
2026-08-25,14,10035,0,16,6148_2,2,2,2,1
2026-08-25,14,10035,0,17,6036_2,1,1,1,1
2026-08-25,14,10035,0,20,6147_2,1,1,1,1
2026-08-25,14,10047,0,6,72_1,3,3,3,1
2026-08-25,14,10047,0,21,6161_2,1,1,1,1
2026-08-25,14,10047,0,24,6162_2,1,1,1,1
2026-08-25,14,10047,0,26,243_2,1,1,1,1
2026-08-25,14,10047,0,27,6039_1,1,1,1,1
2026-08-25,14,10047,0,28,95_2,1,1,1,1
2026-08-25,14,10047,1,11,6240_1,1,1,3,3
2026-08-25,14,10047,1,14,6094_1,1,1,3,3
2026-08-25,14,10047,1,16,6255_1,1,1,3,3
2026-08-25,14,10047,1,17,6064_2,1,1,3,3
2026-08-25,14,10047,1,34,6069_1,1,1,3,3
2026-08-25,14,10047,1,35,6102_1,1,1,3,3
2026-08-25,14,10047,1,47,61_1,1,1,1,1
2026-08-25,14,10049,0,1,91_1,2,2,14,7
2026-08-25,14,10049,0,3,93_1,1,1,1,1
2026-08-25,14,10049,0,5,6242_1,1,1,1,1
2026-08-25,14,10049,1,1,6039_1,1,1,7,7
2026-08-25,14,10050,0,1,91_4,1,1,7,7
2026-08-25,14,10050,0,2,6016_1,1,1,1,1
2026-08-25,14,10050,0,3,93_1,1,1,1,1
2026-08-25,14,10050,0,5,6212_2,1,1,1,1
2026-08-25,14,10050,0,7,6187_3,1,1,1,1
2026-08-25,14,10050,0,8,6011_2,1,1,1,1
2026-08-25,14,10050,0,9,6018_2,1,1,1,1
2026-08-25,14,10050,1,1,6014_1,1,1,7,7
2026-08-25,14,10050,1,3,6190_1,1,1,1,1
2026-08-25,14,10050,1,5,6011_3,1,1,1,1
2026-08-25,14,10050,1,6,6187_2,1,1,1,1
2026-08-25,14,10050,1,8,6212_1,1,1,1,1
2026-08-25,14,10050,1,10,93_2,1,1,1,1
2026-08-25,14,10051,0,12,6248_2,1,1,1,1
2026-08-25,14,10051,0,14,6015_2,1,1,0,0
2026-08-25,14,10051,1,14,91_4,1,1,1,1
2026-08-25,14,10054,0,1,6293_1,3,3,15,7
2026-08-25,14,10054,0,2,6402_9,4,4,14,5
2026-08-25,14,10054,0,3,6271_9,2,2,8,5
2026-08-25,14,10054,1,1,6292_1,3,3,7,3
2026-08-25,14,10054,1,3,6402_1,2,2,10,5
2026-08-25,14,10054,1,4,6403_1,2,2,5,5
2026-08-25,14,10054,1,5,6293_1,1,1,0,0
2026-08-25,14,10056,0,9,7471_2,1,1,1,1
2026-08-25,14,10056,0,11,473_2,1,1,1,1
2026-08-25,14,10056,0,13,7475_3,1,1,1,1
2026-08-25,14,10056,0,14,6260_2,1,1,1,1
2026-08-25,14,10059,0,2,7841_4,2,2,2,1
2026-08-25,14,10059,0,4,6902_2,1,1,1,1
2026-08-25,14,10059,0,6,6229_2,1,1,1,1
2026-08-25,14,10059,0,9,6260_1,1,1,1,1
2026-08-25,14,10059,0,10,7475_1,1,1,1,1
2026-08-25,14,10059,1,1,7475_1,1,1,7,7
2026-08-25,14,10059,1,2,6260_2,1,1,1,1
2026-08-25,14,10059,1,3,6169_1,1,1,1,1
2026-08-25,14,10059,1,7,6006_1,1,1,1,1
2026-08-25,14,10059,1,9,6170_1,1,1,1,1
2026-08-25,14,10059,1,11,91_3,1,1,1,1
2026-08-25,14,10060,1,2,6249_1,1,1,1,1
2026-08-25,14,10060,1,4,6067_1,1,1,1,1
2026-08-25,14,10060,1,6,6017_1,1,1,1,1
2026-08-25,14,10060,1,11,6013_1,1,1,1,1
2026-08-25,14,10060,1,12,94_2,2,2,2,1
2026-08-25,14,10060,1,14,6228_1,2,2,2,1
2026-08-25,14,10060,1,15,243_1,1,1,1,1
2026-08-25,14,10060,1,18,6160_1,1,1,1,1
2026-08-25,14,10060,1,25,9_2,1,1,1,1
2026-08-25,14,10060,1,26,8_3,4,4,4,1
2026-08-25,14,10060,1,27,6_1,2,2,2,1
2026-08-25,14,10061,0,3,128_1,2,2,2,1
2026-08-25,14,10061,0,5,3_3,5,5,5,1
2026-08-25,14,10061,0,10,8_1,1,1,1,1
2026-08-25,14,10061,0,11,9_5,1,1,1,1
2026-08-25,14,10061,0,12,6241_2,1,1,1,1
2026-08-25,14,10061,0,14,6166_2,1,1,1,1
2026-08-25,14,10061,0,15,446_4,1,1,1,1
2026-08-25,14,10061,0,18,6160_2,1,1,1,1
2026-08-25,14,10061,0,20,6041_2,1,1,1,1
2026-08-25,14,10061,0,29,6011_4,1,1,1,1
2026-08-25,14,10061,0,32,6067_2,1,1,1,1
2026-08-25,14,10061,0,34,6249_2,2,2,1,1
2026-08-25,14,10061,0,35,6015_2,1,1,1,1
2026-08-25,14,10064,0,1,91_2,2,2,14,7
2026-08-25,14,10064,0,2,7841_4,1,1,1,1
2026-08-25,14,10064,0,4,6902_2,1,1,1,1
2026-08-25,14,10064,0,8,6169_2,1,1,1,1
2026-08-25,14,10064,0,10,6196_2,1,1,1,1
2026-08-25,14,10064,1,2,6289_1,1,1,1,1
2026-08-25,14,10064,1,3,6020_1,1,1,1,1
2026-08-25,14,10064,1,4,6152_9,1,1,1,1
2026-08-25,14,10064,1,5,6073_1,1,1,1,1
2026-08-25,14,10064,1,6,6196_1,1,1,3,3
2026-08-25,14,10064,1,8,6169_1,1,1,3,3
2026-08-25,14,10068,0,1,3_1,1,1,1,1
2026-08-25,14,10068,0,2,73_1,1,1,1,1
2026-08-25,14,10068,0,4,114_5,1,1,1,1
2026-08-25,14,10068,0,5,3_3,2,2,2,1
2026-08-25,14,10068,0,6,4_3,1,1,1,1
2026-08-25,14,10068,0,14,152_3,2,2,2,1
2026-08-25,14,10068,0,16,250_2,1,1,1,1
2026-08-25,14,10068,0,17,249_2,2,2,2,1
2026-08-25,14,10068,0,18,606_2,1,1,1,1
2026-08-25,14,10068,0,19,607_2,1,1,1,1
2026-08-25,14,10068,0,37,421_1,1,1,1,1
2026-08-25,14,10068,0,39,419_1,1,1,1,1
2026-08-25,14,10068,0,42,6236_1,1,1,1,1
2026-08-25,14,10068,0,43,6109_1,1,1,1,1
2026-08-25,14,10068,1,4,418_2,1,1,1,1
2026-08-25,14,10068,1,5,419_2,1,1,1,1
2026-08-25,14,10068,1,7,421_2,1,1,1,1
2026-08-25,14,10068,1,8,422_2,1,1,1,1
2026-08-25,14,10068,1,9,7217_1,1,1,1,1
2026-08-25,14,10068,1,10,752_1,1,1,1,1
2026-08-25,14,10068,1,25,607_1,1,1,1,1
2026-08-25,14,10068,1,26,606_1,1,1,1,1
2026-08-25,14,10068,1,27,249_1,1,1,1,1
2026-08-25,14,10068,1,29,251_1,2,2,2,1
2026-08-25,14,10068,1,30,152_2,2,2,2,1
2026-08-25,14,10068,1,39,6059_1,1,1,1,1
2026-08-25,14,10072,0,5,55_4,3,3,3,1
2026-08-25,14,10072,0,6,69_2,2,2,2,1
2026-08-25,14,10072,0,7,68_2,1,1,1,1
2026-08-25,14,10072,0,16,210_2,1,1,1,1
2026-08-25,14,10072,0,18,212_2,2,2,2,1
2026-08-25,14,10072,0,19,615_2,1,1,1,1
2026-08-25,14,10072,0,21,214_2,2,2,2,1
2026-08-25,14,10072,0,23,216_2,1,1,1,1
2026-08-25,14,10072,1,9,7217_1,1,1,1,1
2026-08-25,14,10072,1,11,216_1,1,1,1,1
2026-08-25,14,10072,1,12,215_1,1,1,1,1
2026-08-25,14,10072,1,16,212_1,1,1,1,1
2026-08-25,14,10072,1,17,211_1,1,1,1,1
2026-08-25,14,10072,1,18,210_1,2,2,2,1
2026-08-25,14,10072,1,27,68_1,1,1,1,1
2026-08-25,14,10072,1,28,69_1,2,2,2,1
2026-08-25,14,10072,1,29,55_1,4,4,4,1
2026-08-25,14,10080,1,10,425_3,1,1,3,3
2026-08-25,14,10080,1,11,424_1,2,2,2,1
2026-08-25,14,10080,1,12,423_1,1,1,1,1
2026-08-25,14,10082,0,9,427_2,1,1,1,1
2026-08-25,14,10082,0,10,6168_2,1,1,1,1
2026-08-25,15,10002,0,14,905_3,1,1,1,1
2026-08-25,15,10002,0,15,456_2,1,1,1,1
2026-08-25,15,10002,0,16,455_2,1,1,1,1
2026-08-25,15,10002,0,18,454_2,1,1,1,1
2026-08-25,15,10002,1,22,534_2,1,1,1,1
2026-08-25,15,10002,1,23,59_3,1,1,1,1
2026-08-25,15,10032,0,23,6160_2,1,1,1,1
2026-08-25,15,10032,0,27,6228_2,1,1,1,1
2026-08-25,15,10032,0,28,95_2,1,1,1,1
2026-08-25,15,10032,0,31,6016_2,1,1,1,1
2026-08-25,15,10032,1,16,6255_1,1,1,1,1
2026-08-25,15,10032,1,18,6242_2,1,1,1,1
2026-08-25,15,10032,1,20,93_2,1,1,1,1
2026-08-25,15,10032,1,22,91_4,1,1,1,1
2026-08-25,15,10032,1,51,57_1,1,1,1,1
2026-08-25,15,10032,1,53,61_1,1,1,1,1
2026-08-25,15,10047,0,3,57_2,1,1,1,1
2026-08-25,15,10047,0,4,56_2,1,1,1,1
2026-08-25,15,10047,0,5,55_2,1,1,1,1
2026-08-25,15,10047,0,6,72_1,1,1,1,1
2026-08-25,15,10047,1,32,9_2,1,1,1,1
2026-08-25,15,10047,1,34,6069_1,1,1,1,1
2026-08-25,15,10047,1,36,6070_2,1,1,1,1
2026-08-25,15,10047,1,37,393_1,1,1,1,1
2026-08-25,15,10049,0,22,6039_1,1,1,1,1
2026-08-25,15,10049,0,23,6040_2,1,1,0,0
2026-08-25,15,10049,0,24,6022_9,1,1,0,0
2026-08-25,15,10049,0,25,6099_9,1,1,0,0
2026-08-25,15,10049,1,1,6039_1,1,1,7,7
2026-08-25,15,10049,1,2,6031_1,1,1,1,1
2026-08-25,15,10050,0,1,91_4,1,1,1,1
2026-08-25,15,10050,0,2,6016_1,1,1,1,1
2026-08-25,15,10050,0,4,6013_2,1,1,1,1
2026-08-25,15,10050,0,6,6205_2,1,1,1,1
2026-08-25,15,10050,1,2,6171_1,1,1,1,1
2026-08-25,15,10050,1,4,6018_1,1,1,1,1
2026-08-25,15,10050,1,5,6011_3,1,1,1,1
2026-08-25,15,10054,0,1,6293_1,1,1,7,7
2026-08-25,15,10054,0,2,6402_9,1,1,7,7
2026-08-25,15,10054,1,2,6271_1,1,1,1,1
2026-08-25,15,10054,1,4,6403_1,2,2,6,5
2026-08-25,15,10059,0,2,7841_4,1,1,1,1
2026-08-25,15,10059,0,4,6902_2,1,1,1,1
2026-08-25,15,10059,0,6,6229_2,1,1,1,1
2026-08-25,15,10059,0,7,6074_2,1,1,1,1
2026-08-25,15,10059,1,1,7475_1,1,1,7,7
2026-08-25,15,10059,1,2,6260_2,1,1,1,1
2026-08-25,15,10059,1,5,6074_1,1,1,1,1
2026-08-25,15,10059,1,7,6006_1,1,1,1,1
2026-08-25,15,10060,1,1,6015_1,1,1,7,7
2026-08-25,15,10060,1,9,6205_1,1,1,1,1
2026-08-25,15,10060,1,11,6013_1,1,1,1,1
2026-08-25,15,10060,1,12,94_2,1,1,1,1
2026-08-25,15,10060,1,14,6228_1,1,1,1,1
2026-08-25,15,10060,1,21,446_3,1,1,1,1
2026-08-25,15,10060,1,23,6143_1,1,1,1,1
2026-08-25,15,10060,1,24,6241_1,1,1,1,1
2026-08-25,15,10060,1,25,9_2,1,1,1,1
2026-08-25,15,10060,1,29,5_1,1,1,1,1
2026-08-25,15,10060,1,30,4_1,1,1,1,1
2026-08-25,15,10060,1,31,6059_1,1,1,1,1
2026-08-25,15,10061,0,1,3_1,1,1,1,1
2026-08-25,15,10061,0,5,3_3,2,2,2,1
2026-08-25,15,10061,0,7,5_3,1,1,1,1
2026-08-25,15,10061,0,8,902_2,1,1,1,1
2026-08-25,15,10061,0,15,446_4,1,1,1,1
2026-08-25,15,10061,0,16,6161_2,1,1,1,1
2026-08-25,15,10061,0,19,6162_2,1,1,1,1
2026-08-25,15,10061,0,22,6228_2,1,1,1,1
2026-08-25,15,10061,0,29,6011_4,1,1,1,1
2026-08-25,15,10061,0,31,6172_2,1,1,1,1
2026-08-25,15,10061,0,33,6248_2,1,1,1,1
2026-08-25,15,10061,0,35,6015_2,1,1,1,1
2026-08-25,15,10063,1,1,6222_1,1,1,7,7
2026-08-25,15,10063,1,2,6034_2,2,2,2,1
2026-08-25,15,10064,0,1,91_2,2,2,14,7
2026-08-25,15,10064,0,17,6300_2,1,1,0,0
2026-08-25,15,10064,0,19,6301_9,1,1,0,0
2026-08-25,15,10064,1,1,6073_1,1,1,7,7
2026-08-25,15,10064,1,17,6229_1,1,1,5,5
2026-08-25,15,10064,1,18,6006_1,1,1,5,5
2026-08-25,15,10064,1,20,6170_1,1,1,5,5
2026-08-25,15,10064,1,22,91_2,1,1,5,5
2026-08-25,15,10068,0,2,73_1,1,1,1,1
2026-08-25,15,10068,0,3,128_1,1,1,1,1
2026-08-25,15,10068,0,14,152_3,1,1,1,1
2026-08-25,15,10068,0,17,249_2,1,1,1,1
2026-08-25,15,10068,0,18,606_2,1,1,1,1
2026-08-25,15,10068,0,22,610_2,1,1,1,1
2026-08-25,15,10068,0,32,215_2,1,1,1,1
2026-08-25,15,10068,0,34,752_2,1,1,1,1
2026-08-25,15,10068,0,36,422_1,1,1,0,0
2026-08-25,15,10068,0,37,421_1,1,1,1,1
2026-08-25,15,10068,1,4,418_2,1,1,1,1
2026-08-25,15,10068,1,5,419_2,1,1,1,1
2026-08-25,15,10068,1,7,421_2,1,1,1,1
2026-08-25,15,10068,1,8,422_2,1,1,1,1
2026-08-25,15,10068,1,22,610_1,1,1,1,1
2026-08-25,15,10068,1,25,607_1,1,1,1,1
2026-08-25,15,10068,1,27,249_1,1,1,1,1
2026-08-25,15,10068,1,29,251_1,1,1,1,1
2026-08-25,15,10068,1,40,3_1,2,2,2,1
2026-08-25,15,10072,0,4,56_2,1,1,1,1
2026-08-25,15,10072,0,5,55_4,1,1,1,1
2026-08-25,15,10072,0,6,69_2,2,2,2,1
2026-08-25,15,10072,0,15,209_2,1,1,1,1
2026-08-25,15,10072,0,16,210_2,1,1,1,1
2026-08-25,15,10072,0,18,212_2,1,1,1,1
2026-08-25,15,10072,0,19,615_2,1,1,1,1
2026-08-25,15,10072,1,9,7217_1,1,1,1,1
2026-08-25,15,10072,1,11,216_1,1,1,3,3
2026-08-25,15,10072,1,12,215_1,1,1,3,3
2026-08-25,15,10072,1,14,7213_1,1,1,3,3
2026-08-25,15,10072,1,28,69_1,1,1,1,1
2026-08-25,15,10072,1,29,55_1,3,3,3,1
2026-08-25,15,10082,0,5,425_1,1,1,1,1
2026-08-25,15,10082,0,6,426_2,1,1,1,1
2026-08-25,15,10082,0,8,428_1,1,1,1,1
2026-08-25,15,10082,0,9,427_2,1,1,1,1
2026-08-25,16,10001,0,1,5_2,1,1,7,7
2026-08-25,16,10001,0,2,202_2,1,1,1,1
2026-08-25,16,10002,0,9,125_2,1,1,1,1
2026-08-25,16,10002,0,10,126_2,1,1,1,1
2026-08-25,16,10002,0,11,127_2,1,1,1,1
2026-08-25,16,10002,0,12,203_2,1,1,1,1
2026-08-25,16,10002,1,17,124_1,1,1,3,3
2026-08-25,16,10002,1,19,122_1,1,1,3,3
2026-08-25,16,10002,1,21,256_2,1,1,3,3
2026-08-25,16,10002,1,22,534_2,1,1,3,3
2026-08-25,16,10032,0,17,6241_2,1,1,1,1
2026-08-25,16,10032,0,18,6143_2,1,1,1,1
2026-08-25,16,10032,0,20,446_4,3,3,3,1
2026-08-25,16,10032,0,21,6161_2,1,1,1,1
2026-08-25,16,10032,0,24,6162_2,1,1,1,1
2026-08-25,16,10032,0,25,6041_2,1,1,1,1
2026-08-25,16,10032,1,9,6225_1,1,1,1,1
2026-08-25,16,10032,1,11,6240_1,1,1,1,1
2026-08-25,16,10032,1,13,6244_1,1,1,1,1
2026-08-25,16,10032,1,16,6255_1,1,1,1,1
2026-08-25,16,10032,1,19,94_4,1,1,1,1
2026-08-25,16,10032,1,20,93_2,1,1,1,1
2026-08-25,16,10032,1,22,91_4,2,2,2,1
2026-08-25,16,10032,1,48,72_2,4,4,4,1
2026-08-25,16,10032,1,51,57_1,1,1,1,1
2026-08-25,16,10032,1,52,59_1,2,2,2,1
2026-08-25,16,10033,0,9,6169_2,1,1,1,1
2026-08-25,16,10033,0,10,6260_1,1,1,1,1
2026-08-25,16,10033,1,11,7841_2,1,1,1,1
2026-08-25,16,10033,1,12,91_3,1,1,1,1
2026-08-25,16,10034,0,13,6020_9,1,1,1,1
2026-08-25,16,10034,0,15,6073_2,2,2,2,1
2026-08-25,16,10035,0,6,6229_2,1,1,1,1
2026-08-25,16,10035,0,8,6169_2,1,1,1,1
2026-08-25,16,10035,0,10,6196_2,1,1,1,1
2026-08-25,16,10035,0,12,6106_2,1,1,1,1
2026-08-25,16,10047,0,3,57_2,1,1,1,1
2026-08-25,16,10047,0,4,56_2,1,1,1,1
2026-08-25,16,10047,0,5,55_2,1,1,1,1
2026-08-25,16,10047,0,6,72_1,1,1,1,1
2026-08-25,16,10047,0,7,73_2,3,3,3,1
2026-08-25,16,10047,0,8,73_3,1,1,1,1
2026-08-25,16,10047,0,38,6258_2,1,1,1,1
2026-08-25,16,10047,0,40,6181_2,2,2,1,1
2026-08-25,16,10047,0,41,6246_2,2,2,1,1
2026-08-25,16,10047,0,43,6176_2,2,2,1,1
2026-08-25,16,10047,0,44,6200_3,1,1,0,0
2026-08-25,16,10047,1,25,6160_1,1,1,3,3
2026-08-25,16,10047,1,27,6161_1,1,1,1,1
2026-08-25,16,10047,1,29,6166_1,1,1,1,1
2026-08-25,16,10047,1,31,6241_1,1,1,1,1
2026-08-25,16,10047,1,34,6069_1,1,1,1,1
2026-08-25,16,10047,1,35,6102_1,1,1,1,1
2026-08-25,16,10047,1,37,393_1,1,1,1,1
2026-08-25,16,10047,1,38,114_1,1,1,1,1
2026-08-25,16,10049,0,16,6246_2,1,1,0,0
2026-08-25,16,10049,0,18,6176_2,1,1,0,0
2026-08-25,16,10049,0,20,6042_2,1,1,0,0
2026-08-25,16,10049,1,1,6039_1,1,1,7,7
2026-08-25,16,10049,1,2,6031_1,1,1,1,1
2026-08-25,16,10049,1,5,6176_1,1,1,1,1
2026-08-25,16,10050,0,1,91_4,1,1,1,1
2026-08-25,16,10050,0,2,6016_1,1,1,1,1
