date,hour,route_id,direction_id,stop_sequence,stop_id,n_obs,n_occ,sum_occ,max_occ
2026-08-16,13,10072,1,13,214_1,1,1,1,1
2026-08-16,13,10072,1,15,615_1,1,1,1,1
2026-08-16,13,10072,1,16,212_1,1,1,1,1
2026-08-16,13,10072,1,17,211_1,1,1,1,1
2026-08-16,13,10072,1,19,209_1,1,1,1,1
2026-08-16,13,10072,1,21,206_1,2,2,2,1
2026-08-16,13,10072,1,22,205_1,1,1,1,1
2026-08-16,13,10072,1,29,55_1,1,1,1,1
2026-08-16,13,10072,1,31,57_1,2,2,2,1
2026-08-16,13,10072,1,32,59_1,1,1,1,1
2026-08-16,13,10079,1,4,212_1,1,1,1,1
2026-08-16,13,10079,1,5,211_1,1,1,1,1
2026-08-16,13,10079,1,6,210_1,2,2,2,1
2026-08-16,13,10080,1,11,7217_2,2,2,2,1
2026-08-16,13,10080,1,12,422_1,2,2,2,1
2026-08-16,13,10082,0,10,6168_2,1,1,3,3
2026-08-16,13,10082,0,11,6112_2,1,1,3,3
2026-08-16,13,10082,0,12,6180_2,1,1,3,3
2026-08-16,13,10082,0,13,6035_2,1,1,1,1
2026-08-16,14,10002,0,1,61_3,1,1,7,7
2026-08-16,14,10002,0,2,59_2,3,3,3,1
2026-08-16,14,10002,0,18,454_2,1,1,1,1
2026-08-16,14,10002,0,20,75_3,1,1,1,1
2026-08-16,14,10002,0,22,452_2,1,1,1,1
2026-08-16,14,10002,0,23,451_2,1,1,1,1
2026-08-16,14,10002,1,12,113_2,1,1,1,1
2026-08-16,14,10002,1,14,127_1,1,1,1,1
2026-08-16,14,10002,1,15,126_1,1,1,1,1
2026-08-16,14,10002,1,16,125_1,1,1,1,1
2026-08-16,14,10035,0,15,6073_2,1,1,1,1
2026-08-16,14,10035,0,16,6148_2,2,2,2,1
2026-08-16,14,10035,0,18,6150_2,1,1,1,1
2026-08-16,14,10047,0,1,61_1,4,4,22,7
2026-08-16,14,10047,0,2,59_4,3,3,3,1
2026-08-16,14,10047,0,10,114_4,4,4,8,3
2026-08-16,14,10047,0,11,393_2,1,1,1,1
2026-08-16,14,10047,0,12,6070_3,1,1,3,3
2026-08-16,14,10047,0,13,6102_2,2,2,4,3
2026-08-16,14,10047,0,30,6242_1,1,1,1,1
2026-08-16,14,10047,0,32,6255_2,2,2,2,1
2026-08-16,14,10047,0,34,6094_2,1,1,1,1
2026-08-16,14,10047,0,36,6257_2,1,1,1,1
2026-08-16,14,10047,0,38,6258_2,1,1,1,1
2026-08-16,14,10047,0,41,6246_2,1,1,1,1
2026-08-16,14,10047,0,42,6206_2,1,1,1,1
2026-08-16,14,10047,1,17,6064_2,1,1,3,3
2026-08-16,14,10047,1,18,6242_2,1,1,3,3
2026-08-16,14,10047,1,19,94_2,2,2,6,3
2026-08-16,14,10047,1,20,95_1,2,2,4,3
2026-08-16,14,10047,1,22,243_1,1,1,1,1
2026-08-16,14,10047,1,25,6160_1,1,1,1,1
2026-08-16,14,10047,1,39,114_3,2,2,4,3
2026-08-16,14,10047,1,40,3_1,4,4,8,3
2026-08-16,14,10047,1,41,73_1,2,2,4,3
2026-08-16,14,10049,0,4,94_1,1,1,1,1
2026-08-16,14,10049,0,5,6242_1,2,2,2,1
2026-08-16,14,10049,0,7,6255_2,2,2,2,1
2026-08-16,14,10049,0,8,6256_2,2,2,2,1
2026-08-16,14,10049,0,9,6094_2,1,1,1,1
2026-08-16,14,10049,1,3,6042_1,1,1,1,1
2026-08-16,14,10049,1,5,6176_1,2,2,2,1
2026-08-16,14,10049,1,8,6181_1,4,4,4,1
2026-08-16,14,10049,1,11,6240_1,1,1,1,1
2026-08-16,14,10050,0,12,6014_3,1,1,1,1
2026-08-16,14,10050,1,12,91_4,1,1,1,1
2026-08-16,14,10051,0,1,91_4,2,2,1,1
2026-08-16,14,10051,0,2,6016_1,2,2,2,1
2026-08-16,14,10051,0,3,93_1,1,1,1,1
2026-08-16,14,10051,0,4,6013_2,1,1,1,1
2026-08-16,14,10051,0,5,6212_2,1,1,1,1
2026-08-16,14,10051,1,1,6015_1,2,2,8,7
2026-08-16,14,10051,1,4,6067_1,2,2,2,1
2026-08-16,14,10051,1,5,6172_1,2,2,2,1
2026-08-16,14,10051,1,7,6011_1,1,1,1,1
2026-08-16,14,10054,0,1,6293_1,5,5,29,7
2026-08-16,14,10054,0,2,6402_9,3,3,6,5
2026-08-16,14,10054,0,3,6271_9,3,3,11,5
2026-08-16,14,10054,1,1,6292_1,4,4,2,1
2026-08-16,14,10054,1,2,6271_1,1,1,5,5
2026-08-16,14,10054,1,3,6402_1,3,3,15,5
2026-08-16,14,10054,1,4,6403_1,4,4,20,5
2026-08-16,14,10054,1,5,6293_1,1,1,5,5
2026-08-16,14,10059,0,1,91_3,2,2,2,1
2026-08-16,14,10059,0,2,7841_4,1,1,1,1
2026-08-16,14,10059,0,4,6902_2,1,1,1,1
2026-08-16,14,10059,0,8,6169_2,1,1,1,1
2026-08-16,14,10059,0,9,6260_1,1,1,1,1
2026-08-16,14,10059,1,3,6169_1,1,1,1,1
2026-08-16,14,10059,1,6,6229_1,1,1,1,1
2026-08-16,14,10059,1,8,6902_1,1,1,1,1
2026-08-16,14,10059,1,10,7841_2,1,1,1,1
2026-08-16,14,10060,1,2,6249_1,1,1,1,1
2026-08-16,14,10060,1,5,6172_1,1,1,1,1
2026-08-16,14,10060,1,6,6017_1,1,1,1,1
2026-08-16,14,10060,1,8,6187_2,1,1,1,1
2026-08-16,14,10060,1,10,6212_1,1,1,1,1
2026-08-16,14,10060,1,12,94_2,1,1,1,1
2026-08-16,14,10060,1,14,6228_1,1,1,1,1
2026-08-16,14,10060,1,16,6041_1,1,1,1,1
2026-08-16,14,10060,1,19,6001_1,1,1,1,1
2026-08-16,14,10060,1,21,446_3,1,1,1,1
2026-08-16,14,10060,1,23,6143_1,1,1,1,1
2026-08-16,14,10060,1,25,9_2,1,1,1,1
2026-08-16,14,10060,1,26,8_3,1,1,1,1
2026-08-16,14,10060,1,28,902_1,1,1,1,1
2026-08-16,14,10060,1,30,4_1,2,2,2,1
2026-08-16,14,10060,1,32,3_1,1,1,1,1
2026-08-16,14,10061,0,2,73_1,1,1,1,1
2026-08-16,14,10061,0,3,128_1,2,2,2,1
2026-08-16,14,10061,0,4,114_5,1,1,1,1
2026-08-16,14,10061,0,5,3_3,1,1,1,1
2026-08-16,14,10061,0,6,4_5,1,1,1,1
2026-08-16,14,10061,0,7,5_3,1,1,1,1
2026-08-16,14,10061,0,8,902_2,2,2,2,1
2026-08-16,14,10061,0,9,6_2,1,1,1,1
2026-08-16,14,10061,0,10,8_1,1,1,1,1
2026-08-16,14,10061,0,11,9_5,1,1,1,1
2026-08-16,14,10061,0,16,6161_2,1,1,1,1
2026-08-16,14,10061,0,19,6162_2,1,1,1,1
2026-08-16,14,10061,0,21,243_2,1,1,1,1
2026-08-16,14,10061,0,22,6228_2,1,1,1,1
2026-08-16,14,10061,0,25,6013_2,1,1,1,1
2026-08-16,14,10061,0,28,6187_3,1,1,1,1
2026-08-16,14,10061,0,29,6011_4,1,1,1,1
2026-08-16,14,10061,0,31,6172_2,2,2,2,1
2026-08-16,14,10061,0,33,6248_2,1,1,1,1
2026-08-16,14,10061,0,35,6015_2,1,1,1,1
2026-08-16,14,10064,0,1,91_2,1,1,7,7
2026-08-16,14,10064,0,2,7841_4,1,1,1,1
2026-08-16,14,10064,0,3,6170_2,1,1,1,1
2026-08-16,14,10064,0,5,6006_2,1,1,1,1
2026-08-16,14,10064,0,17,6073_2,1,1,1,1
2026-08-16,14,10064,0,18,6152_1,1,1,1,1
2026-08-16,14,10064,0,19,6300_2,1,1,1,1
2026-08-16,14,10064,0,21,6301_9,1,1,1,1
2026-08-16,14,10064,1,1,6073_1,1,1,7,7
2026-08-16,14,10064,1,2,6289_1,1,1,7,7
2026-08-16,14,10064,1,2,6019_2,2,2,2,1
2026-08-16,14,10064,1,16,6074_1,1,1,3,3
2026-08-16,14,10064,1,18,6006_1,1,1,3,3
2026-08-16,14,10064,1,20,6170_1,1,1,3,3
2026-08-16,14,10064,1,22,91_2,1,1,3,3
2026-08-16,14,10068,0,3,128_1,2,2,2,1
2026-08-16,14,10068,0,4,114_5,1,1,1,1
2026-08-16,14,10068,0,5,3_3,3,3,1,1
2026-08-16,14,10068,0,6,4_3,1,1,1,1
2026-08-16,14,10068,0,7,254_2,1,1,1,1
2026-08-16,14,10068,0,22,610_2,1,1,1,1
2026-08-16,14,10068,0,24,7717_2,1,1,1,1
2026-08-16,14,10068,0,25,6023_1,2,2,2,1
2026-08-16,14,10068,0,26,210_2,2,2,2,1
2026-08-16,14,10068,0,28,212_2,1,1,1,1
2026-08-16,14,10068,0,29,615_2,1,1,1,1
2026-08-16,14,10068,0,41,440_1,1,1,1,1
2026-08-16,14,10068,0,42,6236_1,1,1,1,1
2026-08-16,14,10068,0,43,6109_1,1,1,1,1
2026-08-16,14,10068,1,9,7217_1,2,2,2,1
2026-08-16,14,10068,1,10,752_1,1,1,1,1
2026-08-16,14,10068,1,11,216_1,1,1,1,1
2026-08-16,14,10068,1,12,215_1,2,2,2,1
2026-08-16,14,10068,1,14,7213_1,2,2,2,1
2026-08-16,14,10068,1,27,249_1,1,1,3,3
2026-08-16,14,10068,1,28,250_1,1,1,3,3
2026-08-16,14,10068,1,29,251_1,1,1,3,3
2026-08-16,14,10068,1,30,152_2,1,1,3,3
2026-08-16,14,10068,1,32,150_1,1,1,1,1
2026-08-16,14,10068,1,33,252_1,1,1,1,1
2026-08-16,14,10068,1,34,186_1,1,1,1,1
2026-08-16,14,10068,1,35,253_1,1,1,1,1
2026-08-16,14,10072,0,2,59_4,2,2,2,1
2026-08-16,14,10072,0,3,57_2,1,1,1,1
2026-08-16,14,10072,0,4,56_2,1,1,1,1
2026-08-16,14,10072,0,9,65_2,1,1,1,1
2026-08-16,14,10072,0,10,204_2,1,1,1,1
2026-08-16,14,10072,0,11,255_2,2,2,2,1
2026-08-16,14,10072,0,12,205_2,2,2,2,1
2026-08-16,14,10072,0,13,206_2,1,1,1,1
2026-08-16,14,10072,0,14,863_3,1,1,1,1
2026-08-16,14,10072,0,25,7217_2,1,1,1,1
2026-08-16,14,10072,0,26,422_1,4,4,4,1
2026-08-16,14,10072,0,27,421_1,2,2,2,1
2026-08-16,14,10072,0,28,6163_1,1,1,1,1
2026-08-16,14,10072,1,1,6109_1,2,2,14,7
2026-08-16,14,10072,1,2,6236_2,2,2,2,1
2026-08-16,14,10072,1,4,418_2,1,1,1,1
2026-08-16,14,10072,1,17,211_1,1,1,1,1
2026-08-16,14,10072,1,18,210_1,3,3,3,1
2026-08-16,14,10072,1,19,209_1,1,1,3,3
2026-08-16,14,10072,1,20,863_1,1,1,3,3
2026-08-16,14,10072,1,21,206_1,1,1,3,3
2026-08-16,14,10072,1,22,205_1,1,1,3,3
2026-08-16,14,10072,1,31,57_1,2,2,2,1
2026-08-16,14,10072,1,33,61_2,3,3,3,1
2026-08-16,14,10079,1,14,7062_1,1,1,1,1
2026-08-16,14,10079,1,15,6192_1,1,1,1,1
2026-08-16,14,10079,1,16,6191_1,1,1,1,1
2026-08-16,14,10079,1,18,458_1,1,1,1,1
2026-08-16,14,10080,1,12,422_1,1,1,1,1
2026-08-16,14,10080,1,13,421_3,1,1,1,1
2026-08-16,14,10082,0,2,422_2,2,2,2,1
2026-08-16,14,10082,0,3,423_2,2,2,2,1
2026-08-16,14,10082,0,11,6112_2,1,1,3,3
2026-08-16,14,10082,0,12,6180_2,1,1,3,3
2026-08-16,14,10082,0,13,6035_2,1,1,3,3
2026-08-16,14,10082,0,14,6079_1,1,1,1,1
2026-08-16,15,10002,1,1,446_1,1,1,7,7
2026-08-16,15,10002,1,3,451_1,1,1,1,1
2026-08-16,15,10002,1,6,75_2,1,1,1,1
2026-08-16,15,10002,1,8,454_1,1,1,1,1
2026-08-16,15,10002,1,9,455_1,1,1,1,1
2026-08-16,15,10002,1,10,456_1,1,1,1,1
2026-08-16,15,10033,0,1,91_3,1,1,1,1
2026-08-16,15,10033,0,2,7841_4,1,1,1,1
2026-08-16,15,10033,1,10,6170_1,1,1,1,1
2026-08-16,15,10033,1,12,91_3,1,1,1,1
2026-08-16,15,10034,0,1,91_2,1,1,7,7
2026-08-16,15,10034,0,2,7841_4,1,1,1,1
2026-08-16,15,10034,0,4,6902_2,1,1,1,1
2026-08-16,15,10035,0,1,91_2,2,2,14,7
2026-08-16,15,10047,0,3,57_2,1,1,1,1
2026-08-16,15,10047,0,4,56_2,1,1,1,1
2026-08-16,15,10047,0,5,55_2,1,1,1,1
2026-08-16,15,10047,0,6,72_1,2,2,2,1
2026-08-16,15,10047,0,7,73_2,2,2,6,3
2026-08-16,15,10047,0,16,9_5,1,1,1,1
2026-08-16,15,10047,0,17,6241_2,1,1,1,1
2026-08-16,15,10047,0,19,6166_2,1,1,1,1
2026-08-16,15,10047,0,23,6160_2,1,1,1,1
2026-08-16,15,10047,0,26,243_2,1,1,1,1
2026-08-16,15,10047,0,28,95_2,1,1,1,1
2026-08-16,15,10047,0,30,6242_1,1,1,3,3
2026-08-16,15,10047,0,34,6094_2,1,1,1,1
2026-08-16,15,10047,0,37,6240_2,1,1,1,1
2026-08-16,15,10047,0,39,6225_2,1,1,1,1
2026-08-16,15,10047,1,4,6200_1,1,1,1,1
2026-08-16,15,10047,1,8,6181_1,1,1,3,3
2026-08-16,15,10047,1,9,6225_1,1,1,3,3
2026-08-16,15,10047,1,12,6257_1,1,1,3,3
2026-08-16,15,10047,1,14,6094_1,1,1,3,3
2026-08-16,15,10047,1,28,446_3,2,2,6,3
2026-08-16,15,10047,1,30,6143_1,1,1,3,3
2026-08-16,15,10047,1,35,6102_1,1,1,1,1
2026-08-16,15,10047,1,36,6070_2,1,1,1,1
2026-08-16,15,10047,1,37,393_1,1,1,1,1
2026-08-16,15,10047,1,38,114_1,1,1,1,1
2026-08-16,15,10047,1,40,3_1,1,1,1,1
2026-08-16,15,10047,1,41,73_1,1,1,1,1
2026-08-16,15,10047,1,42,72_2,1,1,1,1
2026-08-16,15,10047,1,43,55_1,1,1,1,1
2026-08-16,15,10047,1,45,57_1,1,1,1,1
2026-08-16,15,10047,1,46,59_1,1,1,1,1
2026-08-16,15,10047,1,47,61_1,1,1,1,1
2026-08-16,15,10049,0,1,91_1,2,2,14,7
2026-08-16,15,10049,0,16,6246_2,1,1,1,1
2026-08-16,15,10049,0,18,6176_2,1,1,1,1
2026-08-16,15,10049,0,19,6200_3,1,1,1,1
2026-08-16,15,10049,0,21,6031_2,1,1,1,1
2026-08-16,15,10049,0,23,6040_2,1,1,0,0
2026-08-16,15,10049,0,25,6099_9,2,2,0,0
2026-08-16,15,10049,1,15,6256_1,1,1,1,1
2026-08-16,15,10049,1,16,6255_1,2,2,2,1
2026-08-16,15,10049,1,20,93_2,1,1,1,1
2026-08-16,15,10050,0,2,6016_1,1,1,1,1
2026-08-16,15,10050,0,3,93_1,1,1,1,1
2026-08-16,15,10050,0,4,6013_2,1,1,1,1
2026-08-16,15,10050,0,5,6212_2,2,2,2,1
2026-08-16,15,10050,0,7,6187_3,1,1,1,1
2026-08-16,15,10050,0,8,6011_2,1,1,1,1
2026-08-16,15,10050,1,3,6190_1,1,1,1,1
2026-08-16,15,10050,1,4,6018_1,1,1,1,1
2026-08-16,15,10050,1,5,6011_3,2,2,2,1
2026-08-16,15,10050,1,6,6187_2,1,1,1,1
2026-08-16,15,10050,1,7,6205_1,1,1,1,1
2026-08-16,15,10050,1,8,6212_1,1,1,1,1
2026-08-16,15,10051,0,9,6017_2,1,1,1,1
2026-08-16,15,10051,0,11,6067_2,1,1,1,1
2026-08-16,15,10051,0,13,6249_2,1,1,1,1
2026-08-16,15,10053,0,1,9_1,1,1,7,7
2026-08-16,15,10053,0,35,6300_2,1,1,1,1
2026-08-16,15,10053,0,37,6301_9,1,1,1,1
2026-08-16,15,10053,0,38,6355_9,1,1,1,1
2026-08-16,15,10054,0,1,6293_1,3,3,21,7
2026-08-16,15,10054,0,2,6402_9,4,4,18,5
2026-08-16,15,10054,0,3,6271_9,1,1,5,5
2026-08-16,15,10054,0,4,6292_1,1,1,3,3
2026-08-16,15,10054,1,1,6292_1,4,4,14,5
2026-08-16,15,10054,1,2,6271_1,2,2,8,5
2026-08-16,15,10054,1,3,6402_1,3,3,13,5
2026-08-16,15,10054,1,4,6403_1,3,3,9,5
2026-08-16,15,10054,1,5,6293_1,2,2,10,5
2026-08-16,15,10059,0,1,91_3,3,3,0,0
2026-08-16,15,10059,0,8,6169_2,1,1,1,1
2026-08-16,15,10059,0,10,7475_1,1,1,1,1
2026-08-16,15,10059,1,1,7475_1,1,1,7,7
2026-08-16,15,10060,1,1,6015_1,1,1,7,7
2026-08-16,15,10060,1,7,6011_1,1,1,1,1
2026-08-16,15,10060,1,8,6187_2,1,1,1,1
2026-08-16,15,10060,1,9,6205_1,1,1,1,1
2026-08-16,15,10060,1,11,6013_1,2,2,2,1
2026-08-16,15,10060,1,14,6228_1,2,2,2,1
2026-08-16,15,10060,1,22,6166_1,1,1,1,1
2026-08-16,15,10060,1,24,6241_1,1,1,1,1
2026-08-16,15,10060,1,25,9_2,1,1,1,1
2026-08-16,15,10060,1,26,8_3,1,1,1,1
2026-08-16,15,10060,1,28,902_1,1,1,1,1
2026-08-16,15,10060,1,30,4_1,2,2,2,1
2026-08-16,15,10061,0,3,128_1,3,3,3,1
2026-08-16,15,10061,0,4,114_5,1,1,1,1
2026-08-16,15,10061,0,5,3_3,2,2,2,1
2026-08-16,15,10061,0,6,4_5,1,1,1,1
2026-08-16,15,10061,0,9,6_2,1,1,1,1
2026-08-16,15,10061,0,10,8_1,1,1,1,1
2026-08-16,15,10061,0,11,9_5,1,1,1,1
2026-08-16,15,10061,0,15,446_4,1,1,1,1
2026-08-16,15,10061,0,18,6160_2,1,1,1,1
2026-08-16,15,10061,0,21,243_2,1,1,1,1
2026-08-16,15,10061,0,23,95_2,1,1,1,1
2026-08-16,15,10061,0,24,94_3,1,1,1,1
2026-08-16,15,10061,0,25,6013_2,1,1,1,1
2026-08-16,15,10061,0,27,6205_2,1,1,1,1
2026-08-16,15,10061,0,33,6248_2,1,1,1,1
2026-08-16,15,10061,0,35,6015_2,1,1,1,1
2026-08-16,15,10063,1,2,6034_2,3,3,3,1
2026-08-16,15,10063,1,16,6057_1,1,1,1,1
2026-08-16,15,10063,1,18,6102_1,1,1,1,1
2026-08-16,15,10063,1,20,393_1,1,1,1,1
2026-08-16,15,10064,0,15,6073_2,2,2,2,1
2026-08-16,15,10064,0,16,6152_1,1,1,1,1
2026-08-16,15,10064,0,17,6300_2,1,1,1,1
2026-08-16,15,10064,0,18,6289_9,1,1,1,1
2026-08-16,15,10064,1,5,6073_1,2,2,2,1
2026-08-16,15,10064,1,6,6188_9,1,1,1,1
2026-08-16,15,10064,1,7,6043_1,1,1,1,1
2026-08-16,15,10064,1,15,7841_2,1,1,1,1
2026-08-16,15,10068,0,3,128_1,2,2,2,1
2026-08-16,15,10068,0,4,114_5,1,1,1,1
2026-08-16,15,10068,0,5,3_3,1,1,1,1
2026-08-16,15,10068,0,8,53_3,1,1,1,1
2026-08-16,15,10068,0,10,186_2,1,1,3,3
2026-08-16,15,10068,0,11,252_2,2,2,6,3
2026-08-16,15,10068,0,12,150_2,3,3,9,3
2026-08-16,15,10068,0,35,7217_2,4,4,2,1
2026-08-16,15,10068,0,36,422_1,3,3,1,1
2026-08-16,15,10068,0,40,418_1,1,1,1,1
2026-08-16,15,10068,0,41,440_1,1,1,1,1
2026-08-16,15,10068,0,42,6236_1,1,1,1,1
2026-08-16,15,10068,1,1,6109_1,1,1,7,7
2026-08-16,15,10068,1,2,6236_2,1,1,1,1
2026-08-16,15,10068,1,4,418_2,1,1,1,1
2026-08-16,15,10068,1,5,419_2,1,1,1,1
2026-08-16,15,10068,1,7,421_2,1,1,1,1
2026-08-16,15,10068,1,13,214_1,1,1,1,1
2026-08-16,15,10068,1,15,615_1,1,1,1,1
2026-08-16,15,10068,1,16,212_1,1,1,3,3
2026-08-16,15,10068,1,22,610_1,1,1,1,1
2026-08-16,15,10068,1,24,608_1,1,1,1,1
2026-08-16,15,10068,1,26,606_1,1,1,1,1
2026-08-16,15,10068,1,28,250_1,1,1,1,1
2026-08-16,15,10068,1,34,186_1,1,1,3,3
2026-08-16,15,10068,1,36,53_1,1,1,3,3
2026-08-16,15,10068,1,37,254_1,1,1,1,1
2026-08-16,15,10068,1,38,4_4,1,1,1,1
2026-08-16,15,10072,0,2,59_4,5,5,5,1
2026-08-16,15,10072,0,3,57_2,2,2,2,1
2026-08-16,15,10072,0,9,65_2,2,2,2,1
2026-08-16,15,10072,0,11,255_2,1,1,1,1
2026-08-16,15,10072,0,13,206_2,1,1,1,1
2026-08-16,15,10072,0,14,863_3,1,1,1,1
2026-08-16,15,10072,0,15,209_2,1,1,1,1
2026-08-16,15,10072,0,16,210_2,1,1,1,1
2026-08-16,15,10072,0,18,212_2,1,1,1,1
2026-08-16,15,10072,0,20,7213_2,1,1,1,1
2026-08-16,15,10072,0,21,214_2,1,1,1,1
2026-08-16,15,10072,0,23,216_2,1,1,1,1
2026-08-16,15,10072,0,25,7217_2,1,1,1,1
2026-08-16,15,10072,0,26,422_1,2,2,0,0
2026-08-16,15,10072,1,6,6163_2,1,1,1,1
2026-08-16,15,10072,1,8,422_2,2,2,2,1
2026-08-16,15,10072,1,12,215_1,1,1,1,1
2026-08-16,15,10072,1,14,7213_1,1,1,1,1
2026-08-16,15,10072,1,16,212_1,1,1,1,1
2026-08-16,15,10072,1,17,211_1,1,1,1,1
2026-08-16,15,10072,1,24,204_1,1,1,3,3
2026-08-16,15,10072,1,26,67_1,1,1,3,3
2026-08-16,15,10072,1,27,68_1,2,2,4,3
2026-08-16,15,10072,1,28,69_1,1,1,1,1
2026-08-16,15,10072,1,29,55_1,1,1,1,1
2026-08-16,15,10072,1,30,56_1,1,1,1,1
2026-08-16,15,10081,0,7,6168_2,1,1,1,1
2026-08-16,15,10081,0,8,6112_2,1,1,1,1
2026-08-16,15,10081,0,10,6035_2,1,1,1,1
2026-08-16,15,10082,0,9,427_2,1,1,3,3
2026-08-16,15,10082,0,10,6168_2,1,1,5,5
2026-08-16,15,10082,0,12,6180_2,1,1,5,5
2026-08-16,15,10082,0,13,6035_2,1,1,3,3
2026-08-16,16,10002,0,9,125_2,1,1,1,1
2026-08-16,16,10002,0,10,126_2,1,1,1,1
2026-08-16,16,10002,0,11,127_2,1,1,1,1
2026-08-16,16,10002,0,12,203_2,1,1,1,1
2026-08-16,16,10002,1,2,445_2,1,1,0,0
2026-08-16,16,10002,1,3,451_1,1,1,0,0
2026-08-16,16,10002,1,6,75_2,1,1,1,1
2026-08-16,16,10002,1,18,122_1,1,1,1,1
2026-08-16,16,10002,1,20,256_2,1,1,1,1
2026-08-16,16,10002,1,21,534_2,1,1,1,1
2026-08-16,16,10002,1,22,59_3,1,1,1,1
2026-08-16,16,10017,1,10,6019_2,1,1,1,1
2026-08-16,16,10032,0,4,56_2,1,1,1,1
2026-08-16,16,10032,0,5,55_2,1,1,1,1
2026-08-16,16,10032,0,6,72_1,1,1,1,1
2026-08-16,16,10032,0,7,73_2,1,1,1,1
2026-08-16,16,10032,0,15,6057_2,1,1,3,3
2026-08-16,16,10032,0,16,9_5,1,1,1,1
2026-08-16,16,10032,0,18,6143_2,1,1,3,3
2026-08-16,16,10033,0,8,6074_2,1,1,1,1
2026-08-16,16,10033,0,10,6260_1,1,1,1,1
2026-08-16,16,10033,1,2,6260_2,1,1,1,1
2026-08-16,16,10034,0,6,6229_2,1,1,1,1
2026-08-16,16,10047,0,2,59_4,2,2,2,1
2026-08-16,16,10047,0,3,57_2,1,1,1,1
2026-08-16,16,10047,0,7,73_2,1,1,1,1
2026-08-16,16,10047,0,20,446_4,2,2,2,1
2026-08-16,16,10047,0,23,6160_2,1,1,1,1
2026-08-16,16,10047,0,26,243_2,1,1,1,1
2026-08-16,16,10047,0,28,95_2,1,1,1,1
2026-08-16,16,10047,0,40,6181_2,1,1,1,1
2026-08-16,16,10047,0,47,6039_1,1,1,1,1
2026-08-16,16,10047,1,1,6039_1,3,3,3,1
2026-08-16,16,10047,1,2,6031_1,1,1,1,1
2026-08-16,16,10047,1,3,6042_1,1,1,1,1
2026-08-16,16,10047,1,4,6200_1,1,1,1,1
2026-08-16,16,10047,1,6,6206_1,2,2,2,1
2026-08-16,16,10047,1,8,6181_1,1,1,3,3
2026-08-16,16,10047,1,26,6001_1,1,1,3,3
2026-08-16,16,10047,1,28,446_3,2,2,6,3
2026-08-16,16,10047,1,31,6241_1,1,1,1,1
2026-08-16,16,10047,1,32,9_2,2,2,4,3
2026-08-16,16,10047,1,33,6057_1,1,1,1,1
2026-08-16,16,10047,1,35,6102_1,1,1,1,1
2026-08-16,16,10047,1,42,72_2,5,5,5,1
2026-08-16,16,10047,1,43,55_1,2,2,3,3
2026-08-16,16,10047,1,45,57_1,1,1,0,0
2026-08-16,16,10048,1,8,6181_1,1,1,1,1
2026-08-16,16,10048,1,10,6258_1,1,1,1,1
2026-08-16,16,10048,1,13,6244_1,1,1,1,1
2026-08-16,16,10049,0,14,6225_2,1,1,1,1
2026-08-16,16,10049,0,16,6246_2,2,2,2,1
2026-08-16,16,10049,0,18,6176_2,1,1,1,1
2026-08-16,16,10049,0,19,6200_3,1,1,1,1
2026-08-16,16,10049,0,21,6031_2,1,1,1,1
2026-08-16,16,10049,1,17,6064_2,1,1,1,1
2026-08-16,16,10049,1,18,6242_2,1,1,1,1
2026-08-16,16,10049,1,19,94_4,1,1,1,1
2026-08-16,16,10049,1,20,93_2,1,1,1,1
2026-08-16,16,10049,1,21,6016_2,1,1,1,1
2026-08-16,16,10050,0,1,91_4,1,1,1,1
2026-08-16,16,10050,0,2,6016_1,1,1,1,1
2026-08-16,16,10050,0,3,93_1,1,1,1,1
2026-08-16,16,10050,0,4,6013_2,1,1,1,1
2026-08-16,16,10050,0,5,6212_2,1,1,1,1
2026-08-16,16,10050,0,6,6205_2,1,1,1,1
2026-08-16,16,10050,0,7,6187_3,1,1,1,1
2026-08-16,16,10050,0,9,6018_2,1,1,1,1
2026-08-16,16,10050,1,8,6212_1,1,1,1,1
2026-08-16,16,10051,0,1,91_4,2,2,2,1
2026-08-16,16,10051,0,2,6016_1,1,1,1,1
2026-08-16,16,10051,0,4,6013_2,1,1,1,1
2026-08-16,16,10051,0,6,6205_2,1,1,1,1
2026-08-16,16,10051,0,8,6011_4,1,1,1,1
2026-08-16,16,10051,0,10,6172_2,1,1,1,1
2026-08-16,16,10051,1,1,6015_1,1,1,0,0
2026-08-16,16,10051,1,2,6249_1,1,1,1,1
2026-08-16,16,10051,1,3,6248_1,1,1,1,1
2026-08-16,16,10051,1,4,6067_1,1,1,1,1
2026-08-16,16,10051,1,6,6017_1,1,1,1,1
2026-08-16,16,10053,0,49,6375_1,1,1,1,1
2026-08-16,16,10053,0,52,6366_9,3,3,3,1
2026-08-16,16,10053,0,68,6340_1,2,2,0,0
2026-08-16,16,10053,0,69,6309_9,1,1,0,0
2026-08-16,16,10054,0,1,6293_1,6,6,36,7
2026-08-16,16,10054,0,2,6402_9,5,5,9,3
2026-08-16,16,10054,0,3,6271_9,2,2,2,1
2026-08-16,16,10054,1,1,6292_1,4,4,6,3
2026-08-16,16,10054,1,2,6271_1,2,2,6,5
2026-08-16,16,10054,1,3,6402_1,3,3,15,5
2026-08-16,16,10054,1,4,6403_1,3,3,15,5
2026-08-16,16,10054,1,5,6293_1,1,1,5,5
2026-08-16,16,10059,0,1,91_3,1,1,1,1
2026-08-16,16,10059,0,2,7841_4,2,2,2,1
